央视TV,#genre#
郑州综合,http://live.zztv.tv/gbds/playlist.m3u8

卫视,#genre#
江西卫视,http://111.59.189.40:8445/tsfile/live/0010_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225705/index.m3u8?
江苏卫视,http://111.59.189.40:8445/tsfile/live/0127_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225702/index.m3u8?#http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
北京卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225673/index.m3u8?#http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
东方卫视,http://111.59.189.40:8445/tsfile/live/0107_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225658/index.m3u8?
浙江卫视,http://111.59.189.40:8445/tsfile/live/0124_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225703/index.m3u8?
广东卫视,http://111.59.189.40:8445/tsfile/live/0125_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225701/index.m3u8?
深圳卫视,http://111.59.189.40:8445/tsfile/live/0126_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225700/index.m3u8?
湖南卫视,http://111.59.189.40:8445/tsfile/live/0128_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225704/index.m3u8?
湖北卫视,http://111.59.189.40:8445/tsfile/live/0132_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225699/index.m3u8?#http://117.148.179.175/PLTV/88888888/224/3221231888/index.m3u8
东南卫视,http://39.134.65.175/PLTV/88888888/224/3221225863/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225657/index.m3u8?#http://140.207.241.3:8080/live/program/live/dnwshd/4000000/d1.m3u8
云南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8#http://39.135.55.72:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=OTT
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8#http://111.59.189.40:8445/tsfile/live/1014_1.m3u8
四川卫视,http://111.59.189.40:8445/tsfile/live/0123_1.m3u8#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
天津卫视,http://111.59.189.40:8445/tsfile/live/0135_1.m3u8#http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225698/index.m3u8?
安徽卫视,http://111.59.189.40:8445/tsfile/live/0130_1.m3u8#http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225691/index.m3u8?
山东卫视,http://111.59.189.40:8445/tsfile/live/0131_1.m3u8#http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225697/index.m3u8?
河南卫视,http://111.59.189.40:8445/tsfile/live/0139_1.m3u8#http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
海南卫视,http://39.134.65.164/PLTV/88888888/224/3221225869/1.m3u8#http://39.134.65.183/PLTV/88888888/224/3221225869/1.m3u8
海峡卫视,http://39.135.55.72:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=OTT
贵州卫视http://111.59.189.40:8445/tsfile/live/0120_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225728/index.m3u8?
辽宁卫视,http://111.59.189.40:8445/tsfile/live/0121_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225696/index.m3u8?
重庆卫视,http://111.59.189.40:8445/tsfile/live/0142_1.m3u8#http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225692/index.m3u8?
黑龙江卫视,http://39.134.67.226/PLTV/88888888/224/3221225847/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225690/index.m3u8?#http://111.20.33.93/TVOD/88888893/224/3221226215/index.m3u8
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
山西卫视,http://111.59.189.40:8445/tsfile/live/0118_1.m3u8#http://liveflash.sxrtv.com/live/sxwshd.m3u8
河北卫视,http://111.59.189.40:8445/tsfile/live/0117_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225732/index.m3u8?#http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
陕西卫视,http://111.59.189.40:8445/tsfile/live/0136_1.m3u8#http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3277b851644044489#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226211/index.m3u8?
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8#http://39.136.48.26:8089/PLTV/88888888/224/3221226387/index.m3u8

香港澳门,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
CNC中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/1.m3u8
澳门奥视,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8#http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8#http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/opuylist.m3u8#http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8#,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8

美国韩国日本,#genre#
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
Fox News Now,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
日本-NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8

NewTV频道,#genre#
军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
爱情喜剧,http://111.40.196.25/PLTV/88888888/224/3221225616/index.m3u8
热播精选,http://111.40.196.25/PLTV/88888888/224/3221225624/index.m3u8
金牌综艺,http://111.40.196.25/PLTV/88888888/224/3221225650/index.m3u8
精品体育,http://111.40.196.30/PLTV/88888888/224/3221225608/index.m3u8
动作电影,http://111.40.196.30/PLTV/88888888/224/3221225620/index.m3u8
军旅剧场,http://111.40.196.30/PLTV/88888888/224/3221225622/index.m3u8
惊悚悬疑,http://111.40.196.30/PLTV/88888888/224/3221225638/index.m3u8
中国功夫,http://111.40.196.30/PLTV/88888888/224/3221225678/index.m3u8
古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
黑莓动画,http://111.40.196.36/PLTV/88888888/224/3221225628/index.m3u8
精品纪录,http://111.40.196.36/PLTV/88888888/224/3221225630/index.m3u8
明星大片,http://111.40.196.36/PLTV/88888888/224/3221225632/index.m3u8
潮妈辣婆,http://111.40.196.36/PLTV/88888888/224/3221225680/index.m3u8
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?
超级电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225623/index.m3u8?
超级综艺,http://39.137.49.76:8080/PLTV/88888888/224/3221225620/index.m3u8?
超级电视剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225625/index.m3u8?
武搏世界,http://39.137.49.76:8080/PLTV/88888888/224/3221225656/index.m3u8?
中国功夫,http://39.137.49.76:8080/PLTV/88888888/224/3221225660/index.m3u8?
军旅剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225669/index.m3u8?
农业致富,http://39.137.49.76:8080/PLTV/88888888/224/3221225670/index.m3u8?
古装剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225678/index.m3u8?
精品纪录,http://39.137.49.76:8080/PLTV/88888888/224/3221225710/index.m3u8?
潮妈辣婆,http://39.137.49.76:8080/PLTV/88888888/224/3221225708/index.m3u8?
热播精选,http://39.137.49.76:8080/PLTV/88888888/224/3221225712/index.m3u8?
精品大剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225714/index.m3u8?
明星大片,http://39.137.49.76:8080/PLTV/88888888/224/3221225716/index.m3u8?
黑莓电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8?
军事评论,http://39.137.49.76:8080/PLTV/88888888/224/3221225757/index.m3u8?
东北热剧,http://39.137.49.76:8080/PLTV/88888888/224/3221226202/index.m3u8?
欢乐剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221226210/index.m3u8?
爱科幻,http://111.11.123.49:6610/000000001000/6000000006000020630/1.m3u8?
爱奇谈,http://111.11.123.49:6610/000000001000/6000000006000270630/1.m3u8?
爱猎奇,http://111.11.123.49:6610/000000001000/6000000006000190630/1.m3u8?
爱青春,http://111.11.123.49:6610/000000001000/6000000006000100630/1.m3u8?
爱谍战,http://111.11.123.49:6610/000000001000/6000000006000070630/1.m3u8?
爱科学,http://111.11.123.49:6610/000000001000/6000000006000160630/1.m3u8?
爱美食,http://111.11.123.49:6610/000000001000/6000000006000120630/1.m3u8?
爱浪漫,http://111.11.123.49:6610/000000001000/6000000006000040630/1.m3u8?
爱赛车,http://111.11.123.49:6610/000000001000/6000000006000240630/1.m3u8?
爱家庭,http://111.11.123.49:6610/000000001000/6000000006000090630/1.m3u8?
爱历史,http://111.11.123.49:6610/000000001000/6000000006000150630/1.m3u8?
爱怀旧,http://111.11.123.49:6610/000000001000/6000000006000260630/1.m3u8?
爱经典,http://111.11.123.49:6610/000000001000/6000000006000060630/1.m3u8?
