央视TV,#genre#
本地卫视,#genre#
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
辉县综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
新乡新闻综合,http://player3.juyun.tv/camera/08813174.m3u8
新乡公共频道,http://player3.juyun.tv/camera/08814184.m3u8
郑州综合,http://live.zztv.tv/gbds/playlist.m3u8


卫视,#genre#
湖南卫视,http://117.148.179.172/TVOD/88888888/224/3221231729/index.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
江苏卫视,http://117.148.179.175/TVOD/88888888/224/3221231447/index.m3u8
东方卫视,http://117.148.179.167/TVOD/88888888/224/3221231450/index.m3u8
山东卫视,http://117.148.179.137/TVOD/88888888/224/3221227909/index.m3u8
北京卫视,http://117.148.179.168/TVOD/88888888/224/3221231732/index.m3u8
辽宁卫视,http://117.148.179.152/TVOD/88888888/224/3221231802/index.m3u8
黑龙江卫视,http://117.148.179.141/TVOD/88888888/224/3221231967/index.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
深圳卫视,http://140.207.241.3:8080/live/program/live/szwshd/4000000/d1.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
重庆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1
东南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1
广西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1
河北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1
河南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
山西卫视,http://117.148.179.160/PLTV/88888888/224/3221231444/index.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
贵州卫视,http://117.148.179.160/PLTV/88888888/224/3221231676/index.m3u8
海南卫视,http://125.210.152.19:9090/live/hszx-lytv-h264.m3u8
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
青海卫视,http://117.148.179.160/PLTV/88888888/224/3221231435/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
西藏卫视,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8
新疆卫视,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8


香港澳门,#genre#
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳视莲花,http://nettvpro.live/hls/lotustv.php
澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w415594313.m3u8

美国韩国日本,#genre#
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
Fox News Now,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
日本-NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8

NewTV频道,#genre#
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1
军事评论,http://39.135.55.105:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225880/index.m3u8?servicetype=1
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225882/index.m3u8?servicetype=1
怡伴健康,http://39.135.55.105:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1
明星大片,http://39.135.55.105:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
武搏世界,http://39.135.55.105:6610/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221226107/index.m3u8?servicetype=1
精品体育,http://39.135.55.105:6610/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
惊悚悬疑,http://39.135.55.105:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
快乐垂钓,http://39.135.55.105:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
都市剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1
动漫秀场,http://39.135.55.105:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1
极速汽车,http://39.135.55.105:6610/PLTV/88888888/224/3221227186/index.m3u8?servicetype=1
军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
爱情喜剧,http://111.40.196.25/PLTV/88888888/224/3221225616/index.m3u8
热播精选,http://111.40.196.25/PLTV/88888888/224/3221225624/index.m3u8
金牌综艺,http://111.40.196.25/PLTV/88888888/224/3221225650/index.m3u8
精品体育,http://111.40.196.30/PLTV/88888888/224/3221225608/index.m3u8
怡伴健康,http://111.40.196.30/PLTV/88888888/224/3221225614/index.m3u8
动作电影,http://111.40.196.30/PLTV/88888888/224/3221225620/index.m3u8
军旅剧场,http://111.40.196.30/PLTV/88888888/224/3221225622/index.m3u8
惊悚悬疑,http://111.40.196.30/PLTV/88888888/224/3221225638/index.m3u8
中国功夫,http://111.40.196.30/PLTV/88888888/224/3221225678/index.m3u8
古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
家庭剧场,http://111.40.196.36/PLTV/88888888/224/3221225626/index.m3u8
黑莓动画,http://111.40.196.36/PLTV/88888888/224/3221225628/index.m3u8
精品纪录,http://111.40.196.36/PLTV/88888888/224/3221225630/index.m3u8
明星大片,http://111.40.196.36/PLTV/88888888/224/3221225632/index.m3u8
潮妈辣婆,http://111.40.196.36/PLTV/88888888/224/3221225680/index.m3u8
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?
超级电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225623/index.m3u8?
超级综艺,http://39.137.49.76:8080/PLTV/88888888/224/3221225620/index.m3u8?
超级电视剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225625/index.m3u8?
武搏世界,http://39.137.49.76:8080/PLTV/88888888/224/3221225656/index.m3u8?
中国功夫,http://39.137.49.76:8080/PLTV/88888888/224/3221225660/index.m3u8?
怡伴健康,http://39.137.49.76:8080/PLTV/88888888/224/3221225666/index.m3u8?
军旅剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225669/index.m3u8?
农业致富,http://39.137.49.76:8080/PLTV/88888888/224/3221225670/index.m3u8?
古装剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225678/index.m3u8?
精品纪录,http://39.137.49.76:8080/PLTV/88888888/224/3221225710/index.m3u8?
潮妈辣婆,http://39.137.49.76:8080/PLTV/88888888/224/3221225708/index.m3u8?
家庭剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225713/index.m3u8?
热播精选,http://39.137.49.76:8080/PLTV/88888888/224/3221225712/index.m3u8?
精品大剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225714/index.m3u8?
明星大片,http://39.137.49.76:8080/PLTV/88888888/224/3221225716/index.m3u8?
黑莓电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8?
军事评论,http://39.137.49.76:8080/PLTV/88888888/224/3221225757/index.m3u8?
东北热剧,http://39.137.49.76:8080/PLTV/88888888/224/3221226202/index.m3u8?
欢乐剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221226210/index.m3u8?
爱科幻,http://111.11.123.49:6610/000000001000/6000000006000020630/1.m3u8?
爱奇谈,http://111.11.123.49:6610/000000001000/6000000006000270630/1.m3u8?
爱猎奇,http://111.11.123.49:6610/000000001000/6000000006000190630/1.m3u8?
爱青春,http://111.11.123.49:6610/000000001000/6000000006000100630/1.m3u8?
爱谍战,http://111.11.123.49:6610/000000001000/6000000006000070630/1.m3u8?
爱科学,http://111.11.123.49:6610/000000001000/6000000006000160630/1.m3u8?
爱美食,http://111.11.123.49:6610/000000001000/6000000006000120630/1.m3u8?
爱浪漫,http://111.11.123.49:6610/000000001000/6000000006000040630/1.m3u8?
爱赛车,http://111.11.123.49:6610/000000001000/6000000006000240630/1.m3u8?
爱家庭,http://111.11.123.49:6610/000000001000/6000000006000090630/1.m3u8?
爱历史,http://111.11.123.49:6610/000000001000/6000000006000150630/1.m3u8?
爱怀旧,http://111.11.123.49:6610/000000001000/6000000006000260630/1.m3u8?
爱经典,http://111.11.123.49:6610/000000001000/6000000006000060630/1.m3u8?
