
🌏｜央视频道,#genre#
CCTV4K,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000266303.m3u8

CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000


🌞｜卫视频道,#genre#

江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000


北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272102.m3u8
东方卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292402.m3u8
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296202.m3u8
广东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292702.m3u8
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294201.m3u8
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294101.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292501.m3u8
贵州卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295001.m3u8
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
广东卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000292703.m3u8
广西卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000294203.m3u8
四川卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000295003.m3u8
贵州卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000293303.m3u8
河北卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000293403.m3u8
河南卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000296103.m3u8
辽宁卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000281303.m3u8
安徽卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000298003.m3u8
山东卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000294803.m3u8
湖北卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000294503.m3u8
湖南卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000296203.m3u8
浙江卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000295503.m3u8
东方卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000292403.m3u8
海南卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000291503.m3u8
北京卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000272103.m3u8
重庆卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000297803.m3u8
深圳卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000292203.m3u8
江苏卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000295603.m3u8
江西卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000294103.m3u8
黑龙江卫视,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000293903.m3u8
深圳卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292703.m3u8
浙江卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8
北京卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295603.m3u8
湖北卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294503.m3u8
广西卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8
海南卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000297803.m3u8
四川卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000296103.m3u8
东南卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293303.m3u8
江西卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294103.m3u8
辽宁卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294803.m3u8
黑龙江卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8

安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
兵团卫视,http://221.0.78.198:1681/hls/10256/index.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
甘肃卫视,http://221.0.78.198:1681/hls/10250/index.m3u8
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
内蒙古卫视,http://221.0.78.198:1681/hls/10254/index.m3u8
宁夏卫视,http://221.0.78.198:1681/hls/10251/index.m3u8
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
厦门卫视,http://221.0.78.198:1681/hls/10263/index.m3u8
山西卫视,http://221.0.78.198:1681/hls/10248/index.m3u8
陕西卫视,http://221.0.78.198:1681/hls/10245/index.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
西藏卫视,http://221.0.78.198:1681/hls/10255/index.m3u8
新疆卫视,http://221.0.78.198:1681/hls/10258/index.m3u8
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8

河南卫视,https://live.v1.mk/aishang/hnws
浙江卫视,https://live.v1.mk/aishang/zjwshd
湖南卫视,https://live.v1.mk/aishang/hunwshd
江苏卫视,https://live.v1.mk/aishang/jswshd
广东卫视,https://live.v1.mk/aishang/gdwshd
黑龙江卫视,https://live.v1.mk/aishang/hljwshd
山东卫视,https://live.v1.mk/aishang/sdwshd
陕西卫视,https://live.v1.mk/aishang/sxws
安徽卫视,https://live.v1.mk/aishang/ahwshd
贵州卫视,https://live.v1.mk/aishang/gzwshd
河北卫视,https://live.v1.mk/aishang/hbwshd
江西卫视,https://live.v1.mk/aishang/jxws
四川卫视,https://live.v1.mk/aishang/scws
湖北卫视,https://live.v1.mk/aishang/hubwshd
天津卫视,https://live.v1.mk/aishang/tjwshd
吉林卫视,https://live.v1.mk/aishang/jlws
北京卫视,https://live.v1.mk/aishang/bjwshd
广西卫视,https://live.v1.mk/aishang/gxws
甘肃卫视,https://live.v1.mk/aishang/gsws
东南卫视,https://live.v1.mk/aishang/dnwshd
内蒙古卫视,https://live.v1.mk/aishang/nmws
青海卫视,https://live.v1.mk/aishang/qhws
重庆卫视,https://live.v1.mk/aishang/cqws
西藏卫视,https://live.v1.mk/aishang/xzws
新疆卫视,https://live.v1.mk/aishang/xjws
深圳卫视,https://live.v1.mk/aishang/szwshd
厦门卫视,https://live.v1.mk/aishang/xmws
东方卫视,https://live.v1.mk/aishang/dfwshd


浙江卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

深圳卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

北京卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

东方卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

天津卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

重庆卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240012_1/playlist.m3u8?CONTENTID=00000110240012_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

安徽卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

江苏卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

湖南卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

湖北卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

