🌏｜网页TV,#genre#
CCTV13,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=10
CCTV17,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=4496917190172866934
CCTV4K,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=2127841942201075403








凤凰资讯,video://http://www.66zhibow.com/4/fhzx.html
凤凰卫视中文台,video://http://www.66zhibow.com/4/fhzw.html
凤凰香港台,video://http://www.66zhibow.com/4/fhxg.html


北京卫视,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=11
浙江卫视,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=12
河南卫视,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=16
康巴卫视,video://https://www.kangbatv.com/zb_22587/
广东卫视,video://https://gdtv.cn/tvChannelDetail/43
江西卫视,video://https://www.jxntv.cn/live/#/
东方卫视,video://https://live.kankanews.com/huikan?id=1
山西卫视,video://https://www.sxrtv.com/tv/index.shtml
吉林卫视,video://https://www.jlntv.cn/tv?id=104
内蒙古卫视,video://https://www.nmtv.cn/liveTv
陕西卫视,video://http://www.sxtvs.com/sxtvs_sxws/index.html
新疆卫视,video://https://www.xjtvs.com.cn/column/tv/434?channelId=1
江苏卫视,video://https://live.jstv.com/?channelId=534
河北卫视,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
浙江卫视,video://https://www.cztv.com/liveTV/101
广西卫视,video://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
黑龙江卫视,video://https://www.hljtv.com/live/folder418/
安徽卫视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
贵州卫视,video://https://www.gzstv.com/tv/ch01
山西卫视,video://https://www.sxrtv.com/tv/index.shtml
吉林卫视,video://https://www.jlntv.cn/tv?id=104
海南卫视,video://http://tc.hnntv.cn/
甘肃卫视,video://https://www.gstv.com.cn/zxc.jhtml#
深圳卫视,video://https://www.sztv.com.cn/dianshi.shtml?id=7867
湖北卫视,video://https://news.hbtv.com.cn/app/tv/431
三沙卫视,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5
东南卫视,video://https://live.fjtv.net/setv/
青海卫视,video://https://www.qhbtv.com/new_index/live/folder2646/
海峡卫视,video://https://www.fjtv.net/folder526/folder536/
江苏卫视,video://https://live.jstv.com/?channelId=534
云南卫视,video://https://www.yntv.cn/live.html
宁夏卫视,video://https://www.nxtv.com.cn/tv/ws/
魔都眼,video://https://live.kankanews.com/huikan?id=11
成都新闻综合,video://https://www.cditv.cn/show/4845-563.html
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
🌏｜央卫咪咕,#genre#
CCTV-1综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-2财经,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-3综艺,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-4中文国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4欧洲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4美洲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o
CCTV-5体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5+体育赛事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-6电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-7国防军事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-8电视剧,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-9纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-10科教,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-11戏曲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-12社会与法,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-13新闻,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-14少儿,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-15音乐,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-17农业农村,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws
辽宁卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws
内蒙古卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nmws
宁夏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nxws
甘肃卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gsws
青海卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qhws
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
山东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sdws
河南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
东南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws
海峡卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxws
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
大湾区卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dwqws
广西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gxws
云南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws
贵州卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gzws
新疆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xjws
西藏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xzws
海南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hinws



🌏｜央卫视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8




🌏｜河南移动,#genre#
CCTV-1综合 (1080p),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
CCTV-2财经 (1080p),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8
CCTV-3综艺 (1080p),http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226461/index.m3u8
CCTV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8
CCTV-5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8
CCTV-6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV-7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8
CCTV-8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
CCTV-9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
CCTV-10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8
CCTV-11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
CCTV-12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8
CCTV-13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV-14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
CCTV-16,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226597/index.m3u8
CCTV-17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
CETV,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226471/index.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226455/index.m3u8
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226426/index.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226420/index.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226415/index.m3u8
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226408/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8
卡酷少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8
炫动卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226435/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南国际频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
晴彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
文物宝库,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
梨园频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
武术频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8
棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/index.m3u8
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8
风尚河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8
欢腾购物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
郑州新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226404/index.m3u8
郑州商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/index.m3u8
郑州文体频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226407/index.m3u8
郑州影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/index.m3u8
郑州都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226400/index.m3u8
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226334/index.m3u8
休闲指南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226340/index.m3u8
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8
戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/1.m3u8







🌞 港澳台频道,#genre#

鳳凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
鳳凰資訊,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
鳳凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳳凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8





💖｜本地卫视,#genre#
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
辉县综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
新乡新闻综合,http://player3.juyun.tv/camera/08813174.m3u8
新乡公共频道,http://player3.juyun.tv/camera/08814184.m3u8
新乡教育电视台,https://xxjydst.zzhbkj.ltd/hls/jydst.m3u8
郑州综合,http://live.zztv.tv/gbds/playlist.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://39.134.66.110/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://39.134.67.226/PLTV/88888888/224/3221225988/index.m3u8
河南卫视,http://39.134.68.169:6610/PLTV/88888888/224/3221226480/index.m3u8?
河南卫视,http://112.25.47.75/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河南卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://183.196.25.171:808/hls/36/index.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226435/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南国际频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8

💖｜香港澳门,#genre#
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰卫视,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://tvbox6.com/tv/fhzw.m3u8
凤凰资讯,http://tvbox6.com/tv/fhzx.m3u8
凤凰香港,http://tvbox6.com/tv/fhhk.m3u8
新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
TVBS欢乐台,http://startv365.com:80/live/9794783213/6955630461/5497.m3u8
美亚电视C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
东森新闻,http://startv365.com:80/live/9794783213/6955630461/5536.m3u8
民视新闻台,http://startv365.com:80/live/9794783213/6955630461/5529.m3u8


☘美日韩,#genre#
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8




🎶｜  MTV,#genre#
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
别知己,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
藕断丝连,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-PE4gUogNfRyAM.mp4
歌在飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4XG4gUo2IDXsAM.mp4
火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
张依微-世界这么大还是遇见你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvs__hAYouuSSNQ.mp4
张依微-我不说你不知道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx8__hAYoptOcCg.mp4
梦然-少年,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglsK2-AUovNyIkQQ.mp4
