🌏｜咪咕CCTV央视频道,#genre#
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_281?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOXjIZIdn8lCUqFpAXKJci4WN1EQo09oAftP4vxXbL3XFMcBY6SiJzGQZQSQhvrP8NxG2SCfvOtjWxZmfsfwpM3Z50FyxspoUK5Fiypt4kXLU5d%2BDPGU%2F9h8VVDMOb2oKPZWoM2CMWNENanyN37dg%2Beg9EZdCnDgXXhNPkkCr%2BwirO0U%2F7dGb6GvBE8%2BMWF2xx&clientIp=%3A%3Affff%3A31.6.56.132
CCTV8,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_282?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOoW4gugXqsBDiqSS6U%2B7fjjRJluTizUkoymChWqJYTIcYh9Nz6ldfVKsvRVgE6dpwykV%2BnO4UbjNRv6j1PoJNwkXN2uCcid50GmNW9mABrFjKwVTajEVq2luKpW7OD5BiW2meFj01S%2BqonRAhlkS7KNGzs2Q0Md%2F6tq8NLMmrLtdLz7MHLgDmvyzCK%2FV93j80&clientIp=%3A%3Affff%3A31.6.56.132
CCTV9,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_283?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOZaficn7Ra35%2F8tsStBjOC6uLITzNBCz0v9OSF%2FFqA0mR5krvyzT%2FPN5icw5rK3H3tcXHvLvq%2B1TRlklhuSJV2degN486ya1hH4nG%2F3h3%2FqgCV6Uff9HIOmPJzjdByaq0zptHgndJlFtY8wKQ9nQqibmVpoLsXCiRSco85S77m1%2FV2Ymf%2FxykzUNLLSKStdcs&clientIp=%3A%3Affff%3A31.6.56.132
CCTV10,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_284?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO%2FgbMA6p1eHmFlkpTV9Ve8OkdpJENV2MHjZ3ZaM6%2BRCZ7%2FJDUQ%2BIshqJ2By93YUP9DT3Ao3BtRPkhUDK%2BD4U70qx49marW0v6ESWN5%2BzaIL72ykYEPZp2%2FsCnSUSCI9preiqWCbbMUwAPbId1XOCrXM9tdFVC5NGLhaChJNa4dEg6enfHp02tVATFE87jviIn&clientIp=%3A%3Affff%3A31.6.56.132
CCTV11,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_285?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOMlOKpLXr3OzsliYDRAVK%2FeKzFHZY2YGxDtbNaokOYkK7pDwG2HMF6UoOB7jug53Wx%2FeqLAXa0wIsb%2BZs0zN%2F931ZnRv6pcVfBu6dUBYZ%2BfGnK0cvgGkShXc1WiHY58sG34iOTt98OKorO79G2rS3OZXVF052k8VFddgTItIPsDGFEv%2BLlkgfIhNeS7eVek%2F2&clientIp=%3A%3Affff%3A31.6.56.132
CCTV12,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_286?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOLVuLDZuFuP8ePoBmtsZ5snrAMnoIstj9s4z3a4Rjcqv3ZcxnL6DXaq2aYbPQDA6b993UWVrBAvIqjvZWQvUM2VXyHo%2FIY0C36fr1tfl%2BDNYZtEKe8d%2BMX9%2F8gLKzTdWgceu4BsuqJBJjvAnOM%2BU%2Fpw3b7pLeYFruxFHskoWKC8x4tiEAsETEZ9FyMj7R9TfX&clientIp=%3A%3Affff%3A31.6.56.132
CCTV13,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_287?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOa0bQvIOPbxyMx39v7B9nIeBRWSX%2B0C3owACYFq%2Ba8gJDTD1DX0cFL2BNBBHxAhDMp9vM4O3z4wSRRAVfii2yIaQA%2F3qSdzQhQJQ4MJ%2F%2F7pIU5feBrCvTv%2F6ilzNHYfOKoPaNYHTKV%2FHdiGvvTZhsik5lXtbHj17Nw6XfY2KO3wOMtB917fjFxcQQpzDP2MIj&clientIp=%3A%3Affff%3A31.6.56.132
CCTV14,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_288?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOAIzEn7gCqFQzjk%2BzbBn%2FUzotsnSpUoEFMel9anJ0TXRS8y5Ekkb07J0%2BhFIJPGFgPs7bCX77Fdn62bYmX2izVPqne%2BDfVXxtmwsyv4C%2FJ68i4G6DDRb5fUqO93DZx0oEewMX2B2IT%2BSaKe0Y%2FP2LkyB5foSKeGb1iwouQme9uu36hvesQ%2BRhlHR4sltaPUSw&clientIp=%3A%3Affff%3A31.6.56.132
CCTV15,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_289?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO6Yh7TuSawUednAyvoxgNiFIl3fie5tHvbrMn47wrMB%2BGDsSUjhdjQNC3F3WEKRHP5Cm%2FdzvlKtJu%2BcKE9UMq%2BissKCrxZHysLon2aiAwHv3VS7%2FG8GXh%2BwvsuRpbXPVKPVUTmS0uHB%2BSktWTlDUQcf8sHIOuWl94KcVbHJG%2Bxv9xTtM6nRTw3nqYoZ6B9Zms&clientIp=%3A%3Affff%3A31.6.56.132
CCTV16,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_290?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOK0dLI8SPcE0V3j7zkrsEaXIaSi1GfsmpcRAJZzY14pGOgpdoK%2Bi5iMD%2BWUAKlEm%2FQFOdUMkcjYMHOIP1R9lLwnd3kAGo3pSNTYxt6GCYneO3PJY2VSWjEi2FHw8kIA%2BHL1MDYep2Hpi7CZE%2FpyuHRWP%2F6NaJC6uPwxwDwNcnWxlX8ORfT0ikuDDx6HYaBeVs&clientIp=%3A%3Affff%3A31.6.56.132
CCTV17,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_291?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO04C5m1onIl5dEah0Js4Uk8uu6FqfUmYGfQUykTy0DAFcxePeThP8ECaVsiveNE9E3aLlIsltedEI8yYNslerFe%2Bnh54l5GcCXmdpXVv8r8kAhbRySSy%2FBIkD2nVU7fJZyrU3ijfx1NwcQ4ubIwVyj6w4LRH9igDUqSEY0LRQOohOaM9rInhCLpVa6ANWO6bX&clientIp=%3A%3Affff%3A31.6.56.132
CCTV4K,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_292?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOjZ1pW9agYrHKLtXWnfltMZj%2BQblyEwBfugwz8A78%2Bk2GotwuxmDdJH3isKVkPnxg4yvfJURlkqUhXk3T76i6hA6DdMC%2FRDUt3r3jBHDyKJIMzCVd%2FikBKIEA4tvjesjaPjav2k1rpOhA0okFHRH4O36MgMpeF9bFkH01geG6fEsJ5K1dR9Y7C7zCfVKbPpSj&clientIp=%3A%3Affff%3A31.6.56.132
